entreprise,localite,telephone,email,categorie,secteur,signal_alerte,source_url,requete
Ville d'Orvault,Orvault,+33 2 51 78 31 43,marchespublics@mairie-orvault.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Réalisation du site internet de la Ville d'Orvault. ». Appel d'offres publié le 2023-01-02, réponse avant le 2023-02-15T15:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-217,boamp:23-217
CMA France,Paris,+33 1 44 43 10 74,coulon@cma-france.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Prestation de réalisation de la refonte et le développement du site web (www.unmetierdeouf.fr) au format WebApp, co-gérée par CMA France et CMA Nouvelle Aquitaine. ». Appel d'offres publié le 2023-01-05. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-2378,boamp:23-2378
COM D AGGLO REG NAZAIRIENNE ESTUAIRE,Saint-Nazaire,,marchespublics@agglo-carene.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Fourniture, mise en oeuvre, maintenance d'un système intégré de gestion de bibliothèque, d'un portail documentaire web,d'un système de gestion des terminaux publics pour le réseau d ». Appel d'offres publié le 2023-01-05. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-823,boamp:23-823
Département des Alpes-Maritimes,Nice,+33 4 97 18 60 00,marches@departement06.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « refonte du site institutionnel et des sites issus de l'usine à sites du département des alpes-maritimes ». Appel d'offres publié le 2023-01-07. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-41,boamp:23-41
SATT OUEST VALORISATION,Rennes,+33 2 99 87 56 01,ao-maturation@ouest-valorisation.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Sélectionner un prestataire qui sera charge? de réaliser une application Web TEPIK ». Appel d'offres publié le 2023-01-08. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-3103,boamp:23-3103
CARCDSF,Paris,+33 1 40 55 42 42,marches.publics@carcdsf.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Fourniture d'une solution logicielle et mise en place d'un infocentre ». Appel d'offres publié le 2023-01-08. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-2998,boamp:23-2998
Agglo-Pays-Dreux,Dreux,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Mapa 2023/08 Acquisition, déploiement et maintenance d'une solution logicielle de gestion des services enfance jeunesse et petite enfance avec portail famille ». Appel d'offres publié le 2023-01-10, réponse avant le 2023-02-17T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-4651,boamp:23-4651
COMMUNE DE QUINCIEUX,Quincieux,+33 4 78 91 10 11,contact@quincieux.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « REFONTE ET MAINTENANCE DU SITE INTERNET DE LA COMMUNE DE QUINCIEUX ». Appel d'offres publié le 2023-01-10. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-4163,boamp:23-4163
Commune de Saint-Laurent du Maroni,Saint-Laurent Du Maroni,+33 5 94 34 03 00,dcp@saintlaurentdumaroni.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte du site Internet de la ville de saint-Laurent du Maroni ». Appel d'offres publié le 2023-01-13. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-6751,boamp:23-6751
VILLE DE LA ROCHE SUR YON,La Roche-Sur-Yon,+33 2 51 47 48 84,boris.censier@larochesuryon.fr,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « refonte et maintenance du site internet de la ville et de l'agglomération de la roche-sur-yon ». Appel d'offres publié le 2023-01-13, réponse avant le 2023-02-08T11:30:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:23-6087,boamp:23-6087
