entreprise,localite,telephone,email,categorie,secteur,signal_alerte,source_url,requete
CESE.,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « maintenance site internet ». Appel d'offres publié le 2026-06-01, réponse avant le 2026-06-22T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-53688,boamp:26-53688
CESE.,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Plateforme numérique de participations citoyennes ». Appel d'offres publié le 2026-05-31, réponse avant le 2026-06-29T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-53185,boamp:26-53185
HOPITAL NORD FRANCHE-COMTE,Territoire de Belfort,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Création du site internet ». Appel d'offres publié le 2026-05-31, réponse avant le 2026-06-29T10:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-52937,boamp:26-52937
Service Achats Responsables,Dép. 8,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « REFONTE DU SITE INSTITUTIONNEL DE LA VILLE DE CHARLEVILLE-MEZIERES WWW.CHARLEVILLE-MEZIERES.FR  ET CONSEIL EN ACCESSIBILITE NUMERIQUE-. ». Appel d'offres publié le 2026-05-29, réponse avant le 2026-07-15T15:30:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-52050,boamp:26-52050
ACTION LOGEMENT IMMOBILIER,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Mise à disposition, intégration et maintien en conditions opérationnelles d'une solution logicielle de gestion de la relation clients (CRM), fournisseurs et partenaires pour le compte d'un groupement ». Appel d'offres publié le 2026-05-28, réponse avant le 2026-06-25T10:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-51649,boamp:26-51649
Comité Régional du Tourisme Centre-Val de Loire,Loiret,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Refonte du site internet à destination des professionnels du tourisme ». Appel d'offres publié le 2026-05-27, réponse avant le 2026-06-24T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-51899,boamp:26-51899
CHU CAEN NORMANDIE,Calvados,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Maintenance évolutive du site WEB de l’Espace de Réflexion Ethique de Normandie (EREN) et prestations associées. ». Appel d'offres publié le 2026-05-26, réponse avant le 2026-06-16T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-51296,boamp:26-51296
GIP Genopole,Essonne,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « REFONTE DU SITE WEB DU GIP GENOPOLE ». Appel d'offres publié le 2026-05-21, réponse avant le 2026-06-12T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-50513,boamp:26-50513
VILLE SAINTES,Saintes,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Projets numériques - relance du lot n°3 « Refonte du Site Internet du Golf Louis-Rouyer-Guillet » ». Appel d'offres publié le 2026-05-20. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-49830,boamp:26-49830
Département de la Dordogne,Dordogne,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Fourniture de ressources numériques en ligne pour la médiathèque numérique de la Dordogne et la future plateforme culturelle ». Appel d'offres publié le 2026-05-20. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-49082,boamp:26-49082
MUSEE NATIONAL PICASSO PARIS,Paris,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « La présente consultation a pour objet la maintenance du site internet du musée national Picasso Paris ». Appel d'offres publié le 2026-05-20, réponse avant le 2026-06-22T11:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-49258,boamp:26-49258
CMAR Pays de Loire,Loire-Atlantique,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « CMA PdL, refonte du site internet ». Appel d'offres publié le 2026-05-18, réponse avant le 2026-06-19T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-48875,boamp:26-48875
Préfecture de la Martinique,Martinique,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Site internet de comparaison des prix de produits de consommation (rectificatif) ». Appel d'offres publié le 2026-05-15. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-48504,boamp:26-48504
AGENCE TECHNIQUE DE L'INFORMATION SUR L'HOSPITALISATION,Rhône,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Conception et réalisation du nouveau site internet de l’Agence Technique de l'Information sur l'Hospitalisation (refonte) et accompagnement dans l’exploitation du site (maintenance) ». Appel d'offres publié le 2026-05-13. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-47582,boamp:26-47582
SYNDICAT MIXTE DES GORGES DU GARDON,Gard,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Développement d’une application de réalité augmentée avec une interface back office, autour d’une maquette pédagogique et d’un musée mobile sur la biodiversité. ». Appel d'offres publié le 2026-05-13, réponse avant le 2026-06-03T17:01:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-47955,boamp:26-47955
Ville d'Orange (84),Vaucluse,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « REFONTE DU SITE INTERNET DE LA VILLE ET APPLICATION MOBILE ». Appel d'offres publié le 2026-05-12, réponse avant le 2026-06-03T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-47737,boamp:26-47737
Neoma Reims,Reims,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Acquisition d'une solution logicielle d'évaluation collaborative ». Appel d'offres publié le 2026-05-11, réponse avant le 2026-06-11T12:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-46932,boamp:26-46932
PARIS SACLAY CANCER CLUSTER,Val-de-Marne,,,Besoin logiciel exprimé (appel d'offres public),secteur public / collectivité,"Besoin exprimé : « Développement d'un portail web de faisabilité et de demande d'accès aux données dans le cadre du projet PSCC Data de guichet fédéré de données de vie réelle en oncologie ». Appel d'offres publié le 2026-05-08, réponse avant le 2026-06-08T10:00:00+00:00. Besoin avéré, budget public engagé.",https://www.boamp.fr/pages/avis/?q=idweb:26-46260,boamp:26-46260
